Species,January,February,March,April,May,June,July,August,September,October,November,December,,Landings
California Waters,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,
"Anchovy, northern........................",0,0,0,"3,080","6,450",0,0,0,0,0,0,0,,"9,530"
"Barracuda, California...................",0,0,0,0,0,3,7,9,10,0,0,0,,29
"Bass, barred sand........................",0,0,0,0,0,0,0,0,5,0,0,0,,5
"Bass, giant sea.............................",0,212,117,0,20,210,121,0,0,0,0,0,,680
"Bonito, Pacific...............................",40,23,0,21,65,"1,093",62,43,0,17,0,0,,"1,364"
Butterfish (Pacific pompano).....,0,0,0,0,0,0,0,0,0,0,0,4,,4
Cabezon..........................................,2,72,0,0,11,10,60,0,15,4,4,4,,182
"Croaker, white................................",0,0,0,0,0,0,47,0,0,0,0,0,,47
Dolphin (fish).................................,0,0,0,0,0,0,0,46,0,0,0,0,,46
"Eel, California moray....................",4,5,0,0,104,0,10,55,0,0,0,125,,303
Escolar............................................,0,40,0,0,0,0,0,0,27,51,80,28,,226
"Fish, unspecified..........................",0,0,0,0,0,0,0,0,0,4,0,0,,4
Grenadier........................................,724,305,626,487,221,295,239,303,287,197,50,173,,"3,905"
"Guitarfish, shovelnose................",15,0,0,0,0,0,0,0,0,0,0,0,,15
Hagfishes.......................................,"8,401","1,630",0,"3,104","5,008","2,655","2,919",0,0,0,0,0,,"23,717"
Halfmoon.........................................,2,6,0,0,25,23,3,14,0,0,0,2,,75
"Halibut, California.........................",374,223,0,"1,845","3,235","2,947","1,731","5,183",459,591,92,589,,"17,268"
Lingcod............................................,65,29,0,0,23,96,8,39,28,22,12,68,,389
Louvar..............................................,37,0,0,0,339,59,0,96,0,0,0,77,,608
"Mackerel, Pacific..........................",0,142,81,0,113,90,165,33,173,61,110,25,,993
"Mackerel, jack................................",0,6,75,0,0,0,0,0,0,0,0,12,,93
"Mackerel, unspecified.................",0,0,0,0,0,4,0,0,0,96,39,76,,215
Opah................................................,"1,157",240,0,"1,068","3,742","2,711",0,"1,440",210,400,"5,998","2,440",,"19,406"
Opaleye...........................................,4,1,0,0,2,8,0,0,0,0,0,0,,15
"Ray, bat...........................................",531,733,0,0,0,0,0,0,0,0,0,15,,"1,279"
"Rockfish, China.............................",161,0,0,0,0,0,0,0,0,0,0,0,,161
"Rockfish, Mexican........................",2,0,0,0,25,0,0,0,0,0,8,12,,47
"Rockfish, aurora............................",0,0,0,0,0,0,2,0,0,0,0,0,,2
"Rockfish, bank...............................",465,415,0,0,169,32,23,6,22,0,0,0,,"1,132"
"Rockfish, blackgill........................",438,698,275,"1,569","2,183","3,027","2,701",622,"1,131",84,5,0,,"12,732"
"Rockfish, blue................................",8,3,0,0,0,0,0,0,0,0,0,4,,15
"Rockfish, bocaccio......................",545,672,0,0,636,509,116,88,33,134,17,119,,"2,869"
"Rockfish, bronzespotted.............",0,0,0,0,0,0,0,0,0,46,17,0,,63
"Rockfish, brown............................",0,0,0,0,0,0,0,0,0,4,2,3,,9
"Rockfish, chilipepper...................",9,22,0,0,0,20,14,0,0,18,4,0,,87
"Rockfish, copper...........................",26,230,0,0,121,20,15,34,18,53,19,216,,751
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, flag.................................",4,9,0,0,20,14,11,10,0,9,9,19,105
"Rockfish, gopher...........................",11,180,0,0,3,20,2,0,14,0,8,13,251
"Rockfish, grass.............................",63,0,0,0,0,0,20,1,3,0,0,4,91
"Rockfish, greenblotched.............",0,0,0,0,0,0,19,0,0,0,0,5,24
"Rockfish, greenspotted...............",44,176,0,0,206,186,43,61,44,91,36,5,892
"Rockfish, greenstriped................",20,48,0,0,0,4,11,0,2,18,16,12,131
"Rockfish, group deep nearshor",0,23,0,0,0,0,0,0,0,0,0,0,23
"Rockfish, group nearshore.........",0,0,0,0,0,0,5,0,0,0,0,0,5
"Rockfish, group shelf..................",18,145,0,0,0,169,0,143,0,0,48,5,528
"Rockfish, honeycomb..................",0,0,0,0,1,0,0,0,1,0,0,0,2
"Rockfish, kelp................................",5,0,0,0,1,0,0,0,0,0,3,2,11
"Rockfish, olive...............................",11,35,0,0,0,0,0,3,0,0,0,14,63
"Rockfish, rosethorn......................",0,0,0,0,0,0,1,2,0,0,0,0,3
"Rockfish, rosy...............................",0,14,0,0,0,0,0,0,0,0,5,21,40
"Rockfish, speckled.......................",56,169,0,0,32,9,9,11,8,11,11,17,333
"Rockfish, splitnose......................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, squarespot..................",1,4,0,0,3,2,4,3,5,0,1,28,50
"Rockfish, starry.............................",246,321,0,4,11,49,19,15,3,16,10,93,787
"Rockfish, treefish.........................",13,115,0,0,0,0,0,4,4,0,3,74,213
"Rockfish, unspecified..................",0,0,0,0,18,0,0,0,0,0,0,0,18
"Rockfish, vermilion.......................",968,"1,182",0,0,"2,137","1,204",816,737,280,726,243,332,"8,624"
Sablefish.........................................,"17,825","10,351","7,221","7,199","14,511","15,512","11,546","12,266","7,044","12,297","5,148","17,515","138,434"
Sanddab..........................................,71,93,162,46,41,68,69,209,156,81,81,89,"1,166"
Sargo...............................................,0,0,0,0,0,0,10,0,6,0,0,0,16
"Scorpionfish, California...............",4,63,0,0,7,13,1,0,10,33,0,2,133
"Seabass, white.............................",884,910,571,118,255,"10,367","8,249",86,0,0,0,23,"21,464"
"Shark, Pacific angel.....................",0,0,0,0,48,234,263,796,53,0,0,0,"1,393"
"Shark, bigeye thresher................",325,0,0,0,123,0,0,295,273,81,195,0,"1,292"
"Shark, brown smoothhound.......",46,83,0,0,0,0,0,0,0,0,0,0,129
"Shark, leopard...............................",71,418,909,14,32,0,0,123,17,51,26,94,"1,755"
"Shark, pelagic thresher...............",0,0,0,0,0,0,0,0,0,60,80,0,140
"Shark, shortfin mako....................",905,55,0,197,"3,222","1,863",574,"1,353",91,530,137,381,"9,307"
"Shark, smooth hammerhead.......",0,0,0,0,393,0,0,0,0,0,0,0,393
"Shark, soupfin...............................","1,159",429,185,280,0,0,0,142,0,264,0,122,"2,581"
"Shark, spiny dogfish....................",0,210,0,0,0,0,0,0,0,0,0,0,210
"Shark, thresher..............................","2,067","1,402",273,0,"7,573","1,493",995,"1,962",354,489,"2,007","6,521","25,136"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
